Move Number,Score
453,2832
455,2840
456,2848
460,2852
462,2856
464,2864
466,2868
468,2884
469,2892
471,2896
474,2900
477,2932
479,2996
480,3000
482,3008
484,3012
486,3016
488,3024
490,3040
491,3048
493,3064
495,3068
499,3100
500,3104
503,3108
505,3112
508,3116
510,3124
511,3132
513,3148
514,3156
516,3160
520,3168
522,3184
523,3188
527,3196
528,3200
531,3216
532,3224
534,3240
535,3244
537,3276
539,3340
540,3372
541,3376
545,3380
548,3384
550,3392
551,3400
556,3404
558,3412
560,3428
562,3432
564,3560
565,3568
567,3584
569,3588
571,3592
572,3600
573,3604
576,3608
579,3612
581,3620
583,3876
584,3884
585,3888
587,4400
588,4416
590,4420
593,4484
594,4516
596,4520
598,4528
601,4532
604,4536
605,4552
607,4560
608,4564
610,4596
611,4604
612,4608
615,4672
617,4800
618,4816
620,4824
621,4828
625,4832
627,4840
628,4844
630,4852
633,4856
635,4860
637,4864
639,4872
641,4888
646,4892
649,4896
651,4900
652,4908
654,4916
655,4920
657,4936
658,4944
660,4960
662,4992
663,5024
664,5028
666,5032
668,5040
670,5044
674,5048
676,5056
678,5060
679,5076
682,5080
684,5088
685,5096
688,5100
690,5104
692,5112
694,5128
696,5160
697,5164
699,5168
701,5232
703,5240
704,5244
707,5252
710,5268
712,5272
714,5280
715,5284
717,5300
719,5304
722,5308
724,5316
726,5320
728,5328
732,5332
735,5336
737,5368
738,5384
739,5388
741,5396
743,5400
744,5416
746,5424
748,5432
752,5496
753,5512
754,5544
755,5544
756,5548
759,5552
764,5556
766,5564
768,5568
771,5572
773,5580
775,5584
777,5592
779,5608
781,5612
783,5616
784,5744
785,5752
786,5756
788,5772
790,5804
791,5812
793,5876
794,5880
796,5884
798,5892
802,5896
804,5900
806,5908
808,5912
809,5916
811,5932
812,5940
816,5944
818,5948
820,5956
822,5960
826,5964
828,5968
829,5976
831,5984
832,5988
834,6004
837,6008
839,6012
841,6020
843,6036
845,6040
847,6044
849,6052
851,6056
853,6088
854,6120
855,6136
861,6140
862,6144
864,6152
865,6156
867,6172
870,6176
873,6184
874,6188
876,6196
879,6212
881,6244
882,6248
883,6252
884,6252
886,6316
887,6324
889,6452
891,6456
892,6712
893,6716
895,6724
897,6728
899,6744
900,6752
903,6756
905,6788
909,6792
911,6800
912,6804
914,6808
917,6812
919,6820
921,6824
923,6828
925,6836
926,6852
927,6860
931,6864
934,6928
935,6944
936,6948
938,6980
939,6988
943,6992
945,7000
946,7004
947,7020
949,7028
951,7044
953,7048
956,7056
957,7060
961,7064
963,7068
965,7076
970,7080
971,7088
972,7092
974,7108
975,7112
980,7116
982,7148
983,7156
984,7156
985,7160
987,7168
989,7184
990,7188
995,7192
997,7200
999,7216
1000,7220
1002,7252
1003,7256
1005,7320
1006,7328
1008,7456
1010,7460
1012,7716
1014,7720
1016,7728
1017,7732
1020,8244
1021,8252
1024,9276
1025,9292
1026,9292
1027,9300
1028,9304
1030,9308
1032,9312
1034,9320
1036,9336
1038,9340
1040,9348
1042,9364
1044,9396
1045,9400
1047,9464
1048,9468
1051,9500
1052,9504
1054,9512
1056,9516
1060,9520
1062,9528
1063,9532
1065,9536
1067,9544
1069,9548
1071,9556
1073,9572
1075,9580
1077,9596
1081,9628
1084,9692
1085,9696
1087,9700
1088,9708
1090,9836
1091,9844
1093,9848
1095,9864
1096,9872
1099,9876
1102,9880
1104,9884
1106,9888
1108,9896
1110,9900
1114,9916
1115,9924
1116,9928
1118,9932
1122,9940
1124,9944
1129,9948
1131,9952
1133,9960
1135,9964
1138,9968
1140,9972
1141,10004
1142,10012
1143,10012
1144,10028
1145,10044
1146,10044
1147,10052
1149,10084
1152,10088
1154,10152
1155,10156
1157,10164
1159,10180
1160,10184
1162,10192
1165,10208
1166,10212
1171,10216
1173,10220
1175,10224
1176,10256
1177,10260
1179,10268
1180,10276
1183,10280
1185,10288
1186,10292
1188,10308
1190,10312
1192,10320
1194,10324
1198,10328
1199,10336
1201,10340
1205,10356
1206,10360
1208,10364
1209,10372
1211,10380
1214,10384
1217,10388
1220,10392
1222,10400
1224,10404
1226,10408
1228,10416
1230,10432
1232,10436
1234,10440
1236,10448
1238,10464
1239,10468
1240,10468
1243,10472
1245,10480
1247,10484
1249,10492
1251,10524
1252,10540
1253,10556
1255,10588
1257,10652
1259,10780
1262,10784
1264,10792
1265,10796
1267,10804
1269,10812
1271,10828
1275,10832
1277,10836
1280,10840
1282,10844
1285,10848
1286,11104
1287,11136
1289,11144
1290,11152
1291,11156
1293,11220
1295,11236
1298,11240
1300,11248
1301,11252
1304,11256
1307,11264
1309,11280
1310,11284
1313,11292
1316,11296
1319,11300
1321,11332
1322,11348
1324,11356
1325,11360
1327,11364
1329,11372
1331,11388
1332,11396
1334,11428
1335,11432
1339,11436
1341,11444
1343,11448
1346,11452
1347,11516
1348,11524
1349,11528
1351,11536
1352,11552
1353,11560
1357,11564
1360,11568
1362,11572
1363,11580
1365,11588
1367,11604
1369,11620
1371,11624
1373,11656
1376,11660
1378,11668
1379,11672
1380,11672
1384,11680
1386,11684
1388,11700
1389,11704
1391,11708
1393,11716
1395,11720
1398,11728
1400,11744
1401,11748
1403,11780
1404,11788
1406,11852
1409,11856
1411,11860
1413,11988
1417,11996
1418,12000
1419,12008
1421,12024
1422,12040
1425,12044
1427,12076
1428,12084
1429,12088
1431,12092
1434,12096
1436,12104
1440,12108
1444,12112
1446,12120
1448,12124
1450,12128
1451,12144
1453,12148
1455,12156
1457,12172
1459,12204
1461,12208
1463,12272
1464,12280
1465,12284
1467,12292
1469,12296
1470,12300
1473,12428
1478,12432
1479,12688
1480,12696
1481,12696
1482,12700
1484,12704
1489,12708
1491,12716
1492,12720
1493,12720
1496,12736
1497,12768
1498,12776
1499,12780
1500,12780
1504,12788
1505,12792
1507,12800
1509,12804
1511,12820
1512,12824
1515,13336
1516,13368
1518,13372
1519,13436
1521,13440
1524,13456
1525,13464
1526,13468
1530,13472
1532,13480
1533,13484
1535,13488
1537,13496
1539,13512
1540,13516
1542,13524
1545,13528
1547,13560
1549,13564
1550,13580
1551,13588
1555,13592
1557,13600
1558,13604
1561,13620
1562,13628
1564,13660
1565,13664
1569,13668
1571,13672
1573,13736
1574,13744
1575,13748
1577,13756
1579,13884
1580,13900
1582,13916
1583,13920
1584,13920
1586,13952
1588,13960
1592,13964
1593,13968
1596,13972
1598,13980
1601,13996
1603,14000
1604,14008
1606,14012
1608,14020
1613,14024
1615,14028
1616,14036
1618,14052
1621,14056
1623,14064
1624,14068
1626,14100
1627,14104
1631,14120
1632,14128
1633,14132
1635,14140
1637,14156
1638,14160
1640,14192
1641,14196
1644,14260
1645,14268
1647,14272
1652,14276
1653,14280
1655,14288
1657,14292
1659,14300
1660,14316
1661,14324
1665,14328
1669,14332
1671,14336
1673,14344
1674,14352
1676,14368
1681,14372
1683,14380
1686,14384
1688,14388
1690,14396
1691,14428
1692,14444
1693,14448
1695,14452
1697,14460
1700,14468
1701,14484
1702,14484
1703,14488
1705,14520
1706,14536
1708,14600
1709,14608
1711,14736
1714,14740
1720,14748
1721,14752
1722,14756
1725,14760
1727,14768
1730,14772
1732,14780
1734,14796
1735,14800
1737,14804
1740,14808
1741,14816
1743,14824
1745,14840
1746,14844
1748,14876
1749,14880
1751,15136
1752,15152
1753,15152
1754,15216
1755,15224
1756,15224
1761,15228
1764,15232
1769,15236
1771,15244
1773,15248
1775,15252
1776,15284
1777,15292
1778,15296
1780,15312
1781,15320
1784,15324
1786,15328
1788,15332
1790,15340
1791,15348
1793,15364
1795,15396
1797,15400
1799,15464
1800,15472
1803,15476
1806,15480
1808,15484
1809,15492
1811,15500
1813,15516
1815,15532
1816,15536
1818,15568
1820,15572
1822,15576
1824,15584
1827,15600
1828,15604
1830,15612
1832,15616
1835,15620
1837,15624
1840,15632
1842,15648
1844,15680
1845,15684
1846,15692
1847,15692
1849,15696
1851,15704
1853,15708
1855,15724
1858,15732
1862,15736
1864,15744
1866,15760
1867,15764
1869,15796
1871,15800
1873,15808
1875,15872
1876,15876
1878,15880
1880,16008
1881,16016
1885,16020
1887,16024
1889,16032
1891,16036
1893,16044
1894,16060
1897,16064
1899,16080
1901,16084
1903,16116
1904,16124
1906,16128
1908,16136
1910,16140
1913,16144
1916,16152
1917,16156
1919,16172
1921,16180
1925,16184
1927,16192
1929,16196
1932,16200
1933,16216
1935,16224
1938,16232
1939,16236
1942,16240
